Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,,
06/16/2022,Dips,Triceps,2,12,,,,,
06/16/2022,Dips,Triceps,3,12,,,,,
06/16/2022,Pull Up,Back,1,6,,,,,
06/16/2022,Dumbbell Shrug,Back,1,6,45,,,,
06/16/2022,Dumbbell Shrug,Back,2,8,45,,,,
06/16/2022,Dumbbell Shrug,Back,3,8,45,,,,
06/16/2022,Dumbbell Shrug,Back,4,8,45,,,,
06/16/2022,Dumbbell Shrug,Back,5,10,20,,,,
06/16/2022,Dumbbell Shrug,Back,6,10,20,,,,
06/16/2022,Dumbbell Shrug,Back,7,10,20,,,,
06/16/2022,Front Raise,Shoulders,1,10,20,,,,
06/16/2022,Front Raise,Shoulders,2,10,20,,,,
06/16/2022,Front Raise,Shoulders,3,10,20,,,,
06/16/2022,Lat Raise,Shoulders,1,10,20,,,,
06/16/2022,Lat Raise,Shoulders,2,10,20,,,,
06/16/2022,Lat Raise,Shoulders,3,10,20,,,,
06/19/2022,Front Raise,Shoulders,1,10,15,,,,
06/19/2022,Front Raise,Shoulders,2,10,15,,,,
06/19/2022,Front Raise,Shoulders,3,10,15,,,,
06/19/2022,Front Raise,Shoulders,4,10,15,,,,
06/19/2022,Lat Raise,Shoulders,1,10,15,,,,
06/19/2022,Lat Raise,Shoulders,2,10,15,,,,
06/19/2022,Lat Raise,Shoulders,3,10,15,,,,
06/19/2022,Lat Raise,Shoulders,4,10,15,,,,
06/20/2022,Chin Up,Biceps,1,7,,,,,
06/20/2022,Chin Up,Biceps,2,6,,,,,
06/20/2022,Dips,Triceps,1,15,,,,,
06/20/2022,Dips,Triceps,2,15,,,,,
06/20/2022,Dips,Triceps,3,15,,,,,
06/20/2022,Pull Up,Back,1,5,,,,,
06/20/2022,Dumbbell Shrug,Back,1,10,30,,,,
06/20/2022,Dumbbell Shrug,Back,2,10,30,,,,
06/20/2022,Dumbbell Shrug,Back,3,8,40,,,,
06/20/2022,Dumbbell Shrug,Back,4,8,40,,,,
06/20/2022,Front Raise,Shoulders,1,10,15,,,,
06/20/2022,Front Raise,Shoulders,2,10,15,,,,
06/20/2022,Front Raise,Shoulders,3,10,15,,,,
06/20/2022,Front Raise,Shoulders,4,10,15,,,,
06/20/2022,Lat Raise,Shoulders,1,10,15,,,,
06/20/2022,Lat Raise,Shoulders,2,10,15,,,,
06/20/2022,Lat Raise,Shoulders,3,10,15,,,,
06/20/2022,Lat Raise,Shoulders,4,10,15,,,,
06/21/2022,Dumbbell Shrug,Back,1,10,45,,,,
06/21/2022,Dumbbell Shrug,Back,2,10,45,,,,
06/21/2022,Dumbbell Shrug,Back,3,10,45,,,,
06/21/2022,Dumbbell Shrug,Back,4,10,45,,,,
06/23/2022,Chin Up,Biceps,1,10,,,,,
06/23/2022,Chin Up,Biceps,2,5,,,,,
06/23/2022,Dips,Triceps,1,15,,,,,
06/23/2022,Dips,Triceps,2,12,,,,,
06/23/2022,Dips,Triceps,3,10,,,,,
06/23/2022,Dips,Triceps,4,10,,,,,
06/23/2022,Pull Up,Back,1,5,,,,,
06/23/2022,Pull Up,Back,2,4,,,,,
06/23/2022,Dumbbell Shoulder Press,Shoulders,1,12,30,,,,
06/23/2022,Dumbbell Shoulder Press,Shoulders,2,10,30,,,,
06/23/2022,Dumbbell Shoulder Press,Shoulders,3,8,30,,,,
06/23/2022,Dumbbell Shoulder Press,Shoulders,4,8,30,,,,
06/23/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
06/23/2022,Dumbbell Bench Press,Chest,2,10,50,,,,
06/23/2022,Dumbbell Bench Press,Chest,3,8,50,,,,
06/23/2022,Dumbbell Bench Press,Chest,4,10,30,,,,
06/23/2022,Dumbbell Incline Bench Press,Chest,1,10,35,,,,
06/23/2022,Dumbbell Incline Bench Press,Chest,2,8,50,,,,
06/23/2022,Dumbbell Incline Bench Press,Chest,3,6,50,,,,
06/23/2022,Dumbbell Incline Bench Press,Chest,4,10,30,,,,
06/23/2022,Dumbbell Shrug,Back,1,10,50,,,,
06/23/2022,Dumbbell Shrug,Back,2,10,50,,,,
06/23/2022,Dumbbell Shrug,Back,3,10,50,,,,
06/26/2022,Chin Up,Biceps,1,8,,,,,
06/26/2022,Dips,Triceps,1,15,,,,,
06/26/2022,Dumbbell Shrug,Back,1,10,40,,,,
06/26/2022,Dumbbell Shrug,Back,2,10,40,,,,
06/26/2022,Dumbbell Shrug,Back,3,10,40,,,,
06/26/2022,Front Raise,Shoulders,1,10,15,,,,
06/26/2022,Front Raise,Shoulders,2,10,15,,,,
06/26/2022,Front Raise,Shoulders,3,10,15,,,,
06/26/2022,Front Raise,Shoulders,4,10,15,,,,
06/26/2022,Lat Raise,Shoulders,1,10,15,,,,
06/26/2022,Lat Raise,Shoulders,2,10,15,,,,
06/26/2022,Lat Raise,Shoulders,3,10,15,,,,
06/26/2022,Lat Raise,Shoulders,4,10,15,,,,
07/05/2022,Chin Up,Biceps,1,5,,,,,
07/05/2022,Dips,Triceps,1,6,,,,,
07/05/2022,Dips,Triceps,2,8,,,,,
07/05/2022,Dips,Triceps,3,10,,,,,
07/05/2022,Pull Up,Back,1,6,,,,,
07/05/2022,Pull Up,Back,2,5,,,,,
07/05/2022,Lat Raise,Shoulders,1,10,15,,,,
07/05/2022,Lat Raise,Shoulders,2,10,15,,,,
07/05/2022,Lat Raise,Shoulders,3,8,15,,,,
07/05/2022,Front Raise,Shoulders,1,8,15,,,,
07/05/2022,Front Raise,Shoulders,2,10,15,,,,
07/05/2022,Front Raise,Shoulders,3,5,15,,,,
07/06/2022,Chin Up,Biceps,1,6,,,,,
07/06/2022,Chin Up,Biceps,2,5,,,,,
07/06/2022,Dips,Triceps,1,12,,,,,
07/06/2022,Dips,Triceps,2,10,,,,,
07/06/2022,Dips,Triceps,3,10,,,,,
07/06/2022,Pull Up,Back,1,6,,,,,
07/07/2022,Chin Up,Biceps,1,6,,,,,
07/07/2022,Chin Up,Biceps,2,6,,,,,
07/07/2022,Dips,Triceps,1,10,,,,,
07/07/2022,Dips,Triceps,2,10,,,,,
07/07/2022,Pull Up,Back,1,6,,,,,
07/07/2022,Dumbbell Shoulder Press,Shoulders,1,10,25,,,,
07/07/2022,Dumbbell Shoulder Press,Shoulders,2,10,25,,,,
07/07/2022,Dumbbell Shoulder Press,Shoulders,3,10,25,,,,
07/07/2022,Dumbbell Bench Press,Chest,1,10,25,,,,
07/07/2022,Dumbbell Bench Press,Chest,2,10,50,,,,
07/07/2022,Dumbbell Bench Press,Chest,3,8,50,,,,
07/07/2022,Dumbbell Incline Bench Press,Chest,1,10,25,,,,
07/07/2022,Dumbbell Incline Bench Press,Chest,2,10,50,,,,
07/07/2022,Dumbbell Incline Bench Press,Chest,3,8,50,,,,
07/07/2022,Dumbbell Shrug,Back,1,10,25,,,,
07/07/2022,Dumbbell Shrug,Back,2,10,25,,,,
07/07/2022,Dumbbell Shrug,Back,3,10,25,,,,
07/07/2022,Dumbbell Shrug,Back,4,10,25,,,,
07/08/2022,Chin Up,Biceps,1,6,,,,,
07/08/2022,Chin Up,Biceps,2,6,,,,,
07/08/2022,Dips,Triceps,1,8,,,,,
07/08/2022,Dips,Triceps,2,10,,,,,
07/08/2022,Dips,Triceps,3,10,,,,,
07/08/2022,Dips,Triceps,4,12,,,,,
07/08/2022,Pull Up,Back,1,6,,,,,
07/08/2022,Pull Up,Back,2,6,,,,,
07/19/2022,Chin Up,Biceps,1,5,,,,,
07/19/2022,Dips,Triceps,1,10,,,,,
07/19/2022,Dips,Triceps,2,10,,,,,
07/19/2022,Pull Up,Back,1,8,,,,,
07/19/2022,Pull Up,Back,2,6,,,,,
07/19/2022,Dumbbell Shoulder Press,Shoulders,1,8,30,,,,
07/19/2022,Dumbbell Shoulder Press,Shoulders,2,8,30,,,,
07/19/2022,Dumbbell Shoulder Press,Shoulders,3,8,30,,,,
07/19/2022,Dumbbell Shoulder Press,Shoulders,4,8,30,,,,
07/19/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
07/19/2022,Dumbbell Bench Press,Chest,2,8,50,,,,
07/19/2022,Dumbbell Bench Press,Chest,3,6,50,,,,
07/19/2022,Dumbbell Bench Press,Chest,4,8,30,,,,
07/19/2022,Dumbbell Incline Bench Press,Chest,1,8,30,,,,
07/19/2022,Dumbbell Incline Bench Press,Chest,2,8,30,,,,
07/19/2022,Dumbbell Incline Bench Press,Chest,3,5,30,,,,
07/19/2022,Dumbbell Incline Bench Press,Chest,4,5,30,,,,
07/19/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,30,,,,
07/19/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,30,,,,
07/19/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,30,,,,
07/19/2022,Front Raise,Shoulders,1,10,15,,,,
07/19/2022,Front Raise,Shoulders,2,10,15,,,,
07/19/2022,Front Raise,Shoulders,3,10,15,,,,
07/19/2022,Lat Raise,Shoulders,1,10,15,,,,
07/19/2022,Lat Raise,Shoulders,2,10,15,,,,
07/19/2022,Lat Raise,Shoulders,3,10,15,,,,
07/20/2022,Dips,Triceps,1,10,,,,,
07/20/2022,Dips,Triceps,2,10,,,,,
07/20/2022,Dips,Triceps,3,10,,,,,
07/20/2022,Pull Up,Back,1,6,,,,,
07/20/2022,Pull Up,Back,2,5,,,,,
07/22/2022,Dips,Triceps,1,10,,,,,
07/22/2022,Dips,Triceps,2,10,,,,,
07/22/2022,Pull Up,Back,1,8,,,,,
07/22/2022,Pull Up,Back,2,6,,,,,
07/22/2022,Pull Up,Back,3,5,,,,,
07/22/2022,Dumbbell Shoulder Press,Shoulders,1,10,30,,,,
07/22/2022,Dumbbell Shoulder Press,Shoulders,2,10,30,,,,
07/22/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
07/22/2022,Dumbbell Bench Press,Chest,2,6,40,,,,
07/22/2022,Dumbbell Bench Press,Chest,3,5,50,,,,
07/22/2022,Dumbbell Bench Press,Chest,4,5,50,,,,
07/22/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,,
07/22/2022,Dumbbell Incline Bench Press,Chest,2,10,30,,,,
07/22/2022,Dumbbell Incline Bench Press,Chest,3,10,30,,,,
07/22/2022,Dumbbell Shrug,Back,1,10,30,,,,
07/22/2022,Dumbbell Shrug,Back,2,10,30,,,,
07/22/2022,Dumbbell Shrug,Back,3,5,50,,,,
07/22/2022,Dumbbell Shrug,Back,3,5,50,,,,
07/22/2022,Front Raise,Shoulders,1,8,15,,,,
07/22/2022,Front Raise,Shoulders,2,10,15,,,,
07/22/2022,Front Raise,Shoulders,3,5,15,,,,
07/22/2022,Lat Raise,Shoulders,1,8,15,,,,
07/22/2022,Lat Raise,Shoulders,2,10,15,,,,
07/22/2022,Lat Raise,Shoulders,3,10,15,,,,
07/27/2022,Bodyweight,Weight,,,121.1,,,,
07/27/2022,Dips,Triceps,1,8,,,,,
07/27/2022,Dips,Triceps,2,8,,,,,
07/27/2022,Dips,Triceps,3,8,,,,,
07/27/2022,Pull Up,Back,1,6,,,,,
07/27/2022,Pull Up,Back,2,4,,,,,
07/27/2022,Pull Up,Back,3,4,,,,,
07/27/2022,Dumbbell Shoulder Press,Shoulders,1,8,35,,,,
07/27/2022,Dumbbell Shoulder Press,Shoulders,2,6,35,,,,
07/27/2022,Dumbbell Shoulder Press,Shoulders,3,6,35,,,,
07/27/2022,Dumbbell Bench Press,Chest,1,8,40,,,,
07/27/2022,Dumbbell Bench Press,Chest,2,5,50,,,,
07/27/2022,Dumbbell Bench Press,Chest,3,5,50,,,,
07/27/2022,Dumbbell Bench Press,Chest,3,5,40,,,,
07/27/2022,Dumbbell Shrug,Back,1,12,40,,,,
07/27/2022,Dumbbell Shrug,Back,2,10,40,,,,
07/27/2022,Dumbbell Shrug,Back,3,10,40,,,,
07/27/2022,Dumbbell Shrug,Back,4,10,40,,,,
07/27/2022,Front Raise,Shoulders,1,15,15,,,,
07/27/2022,Front Raise,Shoulders,2,10,15,,,,
07/27/2022,Front Raise,Shoulders,3,10,15,,,,
07/27/2022,Front Raise,Shoulders,4,10,15,,,,
07/27/2022,Lat Raise,Shoulders,1,15,15,,,,
07/27/2022,Lat Raise,Shoulders,2,10,15,,,,
07/27/2022,Lat Raise,Shoulders,3,10,15,,,,
07/27/2022,Lat Raise,Shoulders,4,10,15,,,,
07/28/2022,Bodyweight,Weight,,,121.1,,,,
08/02/2022,Dumbbell Shrug,Back,1,10,40,,,,
08/02/2022,Dumbbell Shrug,Back,2,10,40,,,,
08/02/2022,Dumbbell Shrug,Back,3,8,50,,,,
08/02/2022,Dumbbell Shrug,Back,4,6,40,,,,
08/02/2022,Front Raise,Shoulders,1,10,15,,,,
08/02/2022,Front Raise,Shoulders,2,8,20,,,,
08/02/2022,Front Raise,Shoulders,3,8,20,,,,
08/02/2022,Lat Raise,Shoulders,1,10,15,,,,
08/02/2022,Lat Raise,Shoulders,2,8,20,,,,
08/02/2022,Lat Raise,Shoulders,3,8,20,,,,
08/04/2022,Chin Up,Biceps,1,5,,,,,
08/04/2022,Dips,Triceps,1,6,,,,,
08/04/2022,Dips,Triceps,2,8,,,,,
08/04/2022,Pull Up,Back,1,5,,,,,
08/04/2022,Front Raise,Shoulders,1,10,15,,,,
08/04/2022,Front Raise,Shoulders,2,5,20,,,,
08/04/2022,Front Raise,Shoulders,3,5,20,,,,
08/04/2022,Lat Raise,Shoulders,1,10,15,,,,
08/04/2022,Lat Raise,Shoulders,2,5,20,,,,
08/04/2022,Lat Raise,Shoulders,3,5,20,,,,
08/08/2022,Bodyweight,Weight,,,124.7,,,,
08/08/2022,Chin Up,Biceps,1,3,,,,,
08/08/2022,Chin Up,Biceps,2,3,,,,,
08/08/2022,Dips,Triceps,1,3,,,,,
08/08/2022,Dips,Triceps,2,10,,,,,
08/08/2022,Dips,Triceps,3,10,,,,,
08/08/2022,Dips,Triceps,4,5,,,,,
08/08/2022,Pull Up,Back,1,3,,,,,
08/08/2022,Pull Up,Back,2,3,,,,,
08/08/2022,Dumbbell Shrug,Back,1,10,40,,,,
08/08/2022,Dumbbell Shrug,Back,2,10,40,,,,
08/08/2022,Dumbbell Shrug,Back,3,10,40,,,,
08/08/2022,Dumbbell Shrug,Back,4,10,40,,,,
08/11/2022,Bodyweight,Weight,,,124.7,,,,
08/14/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,,
08/14/2022,Dumbbell Shoulder Press,Shoulders,2,10,35,,,,
08/14/2022,Dumbbell Shoulder Press,Shoulders,3,10,35,,,,
08/14/2022,Dumbbell Shrug,Back,1,10,35,,,,
08/14/2022,Dumbbell Shrug,Back,2,10,35,,,,
08/14/2022,Dumbbell Shrug,Back,3,10,35,,,,
08/19/2022,Chin Up,Biceps,1,5,,,,,
08/19/2022,Chin Up,Biceps,2,3,,,,,
08/19/2022,Dips,Triceps,1,8,,,,,
08/19/2022,Dips,Triceps,2,8,,,,,
08/19/2022,Dips,Triceps,3,8,,,,,
08/19/2022,Dips,Triceps,4,8,,,,,
08/19/2022,Pull Up,Back,1,4,,,,,
08/19/2022,Pull Up,Back,2,4,,,,,
08/19/2022,Dumbbell Shrug,Back,1,10,30,,,,
08/19/2022,Dumbbell Shrug,Back,2,10,30,,,,
08/19/2022,Dumbbell Shrug,Back,3,10,30,,,,
08/21/2022,Chin Up,Biceps,1,5,,,,,
08/21/2022,Dips,Triceps,1,20,,,,,
08/21/2022,Dips,Triceps,2,12,,,,,
08/21/2022,Dips,Triceps,3,10,,,,,
08/21/2022,Pull Up,Back,1,5,,,,,
08/21/2022,Pull Up,Back,2,5,,,,,
08/21/2022,Dumbbell Shoulder Press,Shoulders,1,10,30,,,,
08/21/2022,Dumbbell Shoulder Press,Shoulders,2,8,30,,,,
08/21/2022,Dumbbell Shoulder Press,Shoulders,3,6,30,,,,
08/21/2022,Dumbbell Shoulder Press,Shoulders,4,6,30,,,,
08/21/2022,Dumbbell Shrug,Back,1,10,30,,,,
08/21/2022,Dumbbell Shrug,Back,2,10,30,,,,
08/21/2022,Dumbbell Shrug,Back,3,10,30,,,,
08/21/2022,Dumbbell Shrug,Back,4,10,30,,,,
08/21/2022,Front Raise,Shoulders,1,15,15,,,,
08/21/2022,Front Raise,Shoulders,2,10,15,,,,
08/21/2022,Front Raise,Shoulders,3,10,15,,,,
08/21/2022,Lat Raise,Shoulders,1,15,15,,,,
08/21/2022,Lat Raise,Shoulders,2,10,15,,,,
08/21/2022,Lat Raise,Shoulders,3,10,15,,,,
08/24/2022,Front Raise,Shoulders,1,10,15,,,,
08/24/2022,Front Raise,Shoulders,2,10,15,,,,
08/24/2022,Front Raise,Shoulders,3,10,15,,,,
08/24/2022,Lat Raise,Shoulders,1,10,15,,,,
08/24/2022,Lat Raise,Shoulders,2,10,15,,,,
08/24/2022,Lat Raise,Shoulders,3,10,15,,,,
08/30/2022,Chin Up,Biceps,1,5,,,,,
08/30/2022,Chin Up,Biceps,2,5,,,,,
08/30/2022,Chin Up,Biceps,3,3,,,,,
08/30/2022,Chin Up,Biceps,4,3,,,,,
08/30/2022,Dips,Triceps,1,10,,,,,
08/30/2022,Dips,Triceps,2,10,,,,,
08/30/2022,Dips,Triceps,3,10,,,,,
08/30/2022,Pull Up,Back,1,5,,,,,
08/30/2022,Pull Up,Back,2,5,,,,,
08/30/2022,Pull Up,Back,3,3,,,,,
08/30/2022,Pull Up,Back,4,3,,,,,
08/30/2022,Dumbbell Shrug,Back,1,10,35,,,,
08/30/2022,Dumbbell Shrug,Back,2,10,40,,,,
08/30/2022,Dumbbell Shrug,Back,3,10,40,,,,
08/31/2022,Dumbbell Shrug,Back,1,8,40,,,,
08/31/2022,Dumbbell Shrug,Back,2,8,40,,,,
08/31/2022,Lat Raise,Shoulders,1,10,15,,,,
08/31/2022,Lat Raise,Shoulders,2,10,15,,,,
08/31/2022,Front Raise,Shoulders,1,10,15,,,,
08/31/2022,Front Raise,Shoulders,2,10,15,,,,
09/06/2022,Chin Up,Biceps,1,6,,,,,
09/06/2022,Chin Up,Biceps,2,5,,,,,
09/06/2022,Chin Up,Biceps,3,4,,,,,
09/06/2022,Dips,Triceps,1,5,,,,,
09/06/2022,Dips,Triceps,2,5,,,,,
09/06/2022,Pull Up,Back,1,6,,,,,
09/06/2022,Pull Up,Back,2,5,,,,,
09/06/2022,Pull Up,Back,3,4,,,,,
09/06/2022,Dips,Triceps,1,5,10,,,,
09/06/2022,Dips,Triceps,2,8,25,,,,
09/06/2022,Dips,Triceps,3,8,10,,,,
09/06/2022,Lat Raise,Shoulders,1,10,12,,,,
09/06/2022,Lat Raise,Shoulders,2,10,12,,,,
09/06/2022,Front Raise,Shoulders,1,10,12,,,,
09/06/2022,Front Raise,Shoulders,2,10,12,,,,
09/06/2022,Lat Raise,Shoulders,3,10,12,,,,
09/06/2022,Front Raise,Shoulders,3,10,12,,,,
09/08/2022,Chin Up,Biceps,1,4,,,,,
09/08/2022,Chin Up,Biceps,2,4,,,,,
09/08/2022,Chin Up,Biceps,3,4,,,,,
09/08/2022,Pull Up,Back,1,4,,,,,
09/08/2022,Pull Up,Back,2,4,,,,,
09/08/2022,Pull Up,Back,3,4,,,,,
09/08/2022,Dumbbell Shoulder Press,Shoulders,1,10,20,,,,
09/08/2022,Dumbbell Shoulder Press,Shoulders,2,10,40,,,,
09/08/2022,Dumbbell Shoulder Press,Shoulders,3,6,40,,,,
09/08/2022,Dumbbell Shoulder Press,Shoulders,4,5,40,,,,
09/08/2022,Dumbbell Shoulder Press,Shoulders,5,5,40,,,,
09/08/2022,Lat Raise,Shoulders,1,10,12,,,,
09/08/2022,Lat Raise,Shoulders,2,10,12,,,,
09/08/2022,Front Raise,Shoulders,1,10,12,,,,
09/08/2022,Front Raise,Shoulders,2,10,12,,,,
09/13/2022,Pull Up,Back,4,8,10,,,,
09/13/2022,Pull Up,Back,5,8,10,,,,
09/13/2022,Pull Up,Back,6,5,10,,,,
09/13/2022,Chin Up,Biceps,1,8,10,,,,
09/13/2022,Chin Up,Biceps,2,8,10,,,,
09/13/2022,Chin Up,Biceps,3,5,10,,,,
09/13/2022,Dips,Triceps,1,10,10,,,,
09/13/2022,Dips,Triceps,2,10,10,,,,
09/13/2022,Dips,Triceps,3,10,10,,,,
09/20/2022,Pull Up,Back,4,5,10,,,,
09/20/2022,Pull Up,Back,5,5,25,,,,
09/20/2022,Pull Up,Back,6,5,25,,,,
09/20/2022,Chin Up,Biceps,1,5,10,,,,
09/20/2022,Chin Up,Biceps,2,5,25,,,,
09/20/2022,Chin Up,Biceps,3,5,25,,,,
09/20/2022,Dips,Triceps,1,10,10,,,,
09/20/2022,Dips,Triceps,2,10,25,,,,
09/20/2022,Dips,Triceps,3,10,25,,,,
09/22/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
09/28/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
09/29/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
10/03/2022,Push Up,Chest,1,10,,,Parallette Push-Up,,
10/03/2022,Push Up,Chest,2,20,,,Parallette Push-Up,,
10/03/2022,Push Up,Chest,3,20,,,Parallette Push-Up,,
10/04/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
10/04/2022,Push Up,Chest,1,10,,,Parallette Push-Up,,
10/04/2022,Push Up,Chest,2,10,,,Parallette Push-Up,,
10/05/2022,Lat Pull-Down,Back,1,10,70,,,,
10/05/2022,Lat Pull-Down,Back,2,10,85,,,,
10/05/2022,Lat Pull-Down,Back,3,10,85,,,,
10/05/2022,Lat Pull-Down,Back,4,10,100,,,,
10/05/2022,Reverse-Grip Lat Pull-Down,Back,1,10,70,,,,
10/05/2022,Reverse-Grip Lat Pull-Down,Back,2,10,85,,,,
10/05/2022,Reverse-Grip Lat Pull-Down,Back,3,10,85,,,,
10/05/2022,Reverse-Grip Lat Pull-Down,Back,4,10,100,,,,
10/05/2022,Seated Cable Row (V Handle),Back,1,10,30,,,,
10/05/2022,Seated Cable Row (V Handle),Back,2,10,40,,,,
10/05/2022,Seated Cable Row (V Handle),Back,3,10,45,,,,
10/05/2022,Seated Cable Row (V Handle),Back,4,10,40,,,,
10/05/2022,Dumbbell Shrug,Back,1,10,35,,,,
10/05/2022,Dumbbell Shrug,Back,2,10,35,,,,
10/05/2022,Dumbbell Shrug,Back,3,10,35,,,,
10/05/2022,Dumbbell Shrug,Back,4,10,35,,,,
10/06/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
10/09/2022,Chin Up,Biceps,1,8,,,,,
10/09/2022,Dips,Triceps,1,12,,,,,
10/09/2022,Dips,Triceps,2,12,,,,,
10/09/2022,Dips,Triceps,3,12,,,,,
10/09/2022,Pull Up,Back,1,10,,,,,
10/09/2022,Pull Up,Back,2,8,,,,,
10/09/2022,Dumbbell Bench Press,Chest,1,10,25,,,,
10/09/2022,Dumbbell Bench Press,Chest,2,10,40,,,,
10/09/2022,Dumbbell Bench Press,Chest,3,10,50,,,,
10/09/2022,Dumbbell Bench Press,Chest,4,10,55,,,,
10/09/2022,Dumbbell Bench Press,Chest,5,10,40,,,,
10/09/2022,Dumbbell Incline Bench Press,Chest,1,8,40,,,,
10/09/2022,Dumbbell Incline Bench Press,Chest,2,8,40,,,,
10/09/2022,Dumbbell Incline Bench Press,Chest,3,8,40,,,,
10/09/2022,Dumbbell Shrug,Back,1,10,25,,,,
10/09/2022,Dumbbell Shrug,Back,2,10,40,,,,
10/09/2022,Dumbbell Shrug,Back,3,10,40,,,,
10/09/2022,Dumbbell Shrug,Back,4,10,40,,,,
10/10/2022,Machine Row,Back,1,10,40,,,,
10/10/2022,Machine Row,Back,2,10,50,,,,
10/10/2022,Machine Row,Back,3,10,55,,,,
10/10/2022,Machine Row,Back,4,10,55,,,,
10/10/2022,Machine Row,Back,1,10,20,,One arm,,
10/10/2022,Machine Row,Back,2,10,30,,One arm,,
10/10/2022,Machine Row,Back,3,8,20,,One arm,,
10/10/2022,Chin Up,Biceps,1,6,,,,,
10/10/2022,Chin Up,Biceps,2,6,,,,,
10/10/2022,Dips,Triceps,1,15,,,,,
10/10/2022,Dips,Triceps,2,10,,,,,
10/10/2022,Dips,Triceps,3,10,,,,,
10/10/2022,Pull Up,Back,1,4,,,,,
10/10/2022,Pull Up,Back,2,5,,,,,
10/10/2022,Lat Pull-Down,Back,1,10,40,,,,
10/10/2022,Lat Pull-Down,Back,2,8,85,,,,
10/10/2022,Lat Pull-Down,Back,3,10,70,,,,
10/10/2022,Lat Pull-Down,Back,4,10,80,,,,
10/10/2022,Lat Pull-Down,Back,5,10,70,,,,
10/10/2022,Seated Cable Row (V Handle),Back,1,10,30,,low row,,
10/10/2022,Seated Cable Row (V Handle),Back,2,10,40,,low row,,
10/10/2022,Seated Cable Row (V Handle),Back,3,10,50,,low row,,
10/10/2022,Seated Cable Row (V Handle),Back,4,10,55,,low row,,
10/11/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
10/12/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
10/13/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
10/16/2022,Pull Up,Back,1,7,,,,,
10/16/2022,Pull Up,Back,2,6,,,,,
10/16/2022,Chin Up,Biceps,1,6,,,,,
10/16/2022,Chin Up,Biceps,2,6,,,,,
10/16/2022,Chin Up,Biceps,3,8,,,,,
10/16/2022,Dips,Triceps,1,10,,,,,
10/16/2022,Dips,Triceps,2,8,,,,,
10/16/2022,Dips,Triceps,3,8,,,,,
10/16/2022,Leg Press,Quadriceps,1,14,60,,,,
10/16/2022,Leg Press,Quadriceps,2,20,80,,,,
10/16/2022,Leg Press,Quadriceps,3,20,100,,,,
10/16/2022,Leg Press,Quadriceps,4,10,120,,,,
10/16/2022,Leg extension,Quadriceps,1,15,20,,,,
10/16/2022,Leg extension,Quadriceps,2,21,30,,,,
10/16/2022,Leg extension,Quadriceps,3,21,40,,,,
10/16/2022,Leg extension,Quadriceps,4,15,20,,,,
10/16/2022,Leg extension,Quadriceps,5,15,20,,,,
10/16/2022,Leg extension,Quadriceps,6,14,40,,,,
10/16/2022,Leg Curl,Glutes_Hamstrings,1,20,20,,,,
10/16/2022,Leg Curl,Glutes_Hamstrings,2,20,20,,,,
10/16/2022,Leg Curl,Glutes_Hamstrings,3,15,30,,,,
10/16/2022,Leg Curl,Glutes_Hamstrings,4,20,25,,,,
10/16/2022,Machine Calf Raise,Calves,1,15,40,,,,
10/16/2022,Machine Calf Raise,Calves,2,15,40,,,,
10/16/2022,Machine Calf Raise,Calves,3,15,60,,,,
10/16/2022,Ez Barbell Bicep Curl,Biceps,1,21,30,,,,
10/16/2022,Ez Barbell Bicep Curl,Biceps,2,10,30,,,,
10/16/2022,Ez Barbell Bicep Curl,Biceps,3,8,30,,,,
10/16/2022,Ez Barbell Bicep Curl,Biceps,4,10,30,,,,
10/16/2022,Hammer Curl,Biceps,1,10,15,,,,
10/16/2022,Hammer Curl,Biceps,2,6,20,,,,
10/16/2022,Hammer Curl,Biceps,3,7,15,,,,
10/16/2022,Bodyweight,Weight,,,121.7,,,,
10/17/2022,Bodyweight,Weight,,,122.4,,,,
10/18/2022,Note,Note,,,,,Workout recorded on Train App,,
10/18/2022,Bodyweight,Weight,,,123.9,,,,
10/20/2022,Note,Note,,,,,Workout recorded on Train App,,
10/22/2022,Note,Note,,,,,Workout recorded on Train App,,
10/25/2022,Note,Note,,,,,Workout recorded on Train App,,
10/27/2022,Note,Note,,,,,Workout recorded on Train App,,
10/29/2022,Note,Note,,,,,Workout recorded on Train App,,
10/30/2022,Note,Note,,,,,Workout recorded on Train App,,
11/07/2022,Note,Note,,,,,Workout recorded on Train App,,
11/08/2022,Note,Note,,,,,Workout recorded on Train App,,
